ID	位置	中文	한국어	備註
BO.intro.1	index.html · BO_INTRO_LINES	喔……新室友啊。嗨，我是慢寶。	아…… 새 룸메이트구나. 나는 늘보야.	
BO.intro.2	index.html · BO_INTRO_LINES	平常你大概會看到我掛在那裡，不是在睡，就是懶得動。	평소엔 저기 매달려 자거나, 그냥 안 움직여.	
BO.intro.3	index.html · BO_INTRO_LINES	不過對吃，我很認真。	대신 먹는 건 진심이야.	
BO.intro.4	index.html · BO_INTRO_LINES	火候、香氣、哪一步不能省，我都會告訴你。	맛에는 까다롭고, 불 조절이랑 향 내는 법, 절대 빼먹으면 안 되는 건 내가 딱 알려줄게.	
BO.intro.5	index.html · BO_INTRO_LINES	你負責煮，我負責讓它好吃。	맛있는 거 앞에서는 나도 달라지거든.	
BO.intro.6	index.html · BO_INTRO_LINES	住一起嘛，至少飯要吃好一點。	우리, 밥만큼은 제대로 먹고 살자.	
U1	index.html · T	慢寶	늘보	
U2	index.html · T	今天也要好好吃飯	오늘도 잘 챙겨 먹자	
U3	index.html · T	螢幕任一處點一下	화면 아무 곳이나 눌러 봐	
U4	index.html · T	我知道要吃什麼	먹고 싶은 게 있어	
U5	index.html · T	自己翻，看到想吃的就加進菜單	직접 둘러보고, 먹고 싶은 건 오늘의 메뉴에 추가	
U6	index.html · T	完全沒想法	아무 생각도 없어	
U7	index.html · T	回答三個問題，慢寶幫你挑	질문 세 개만 답하면 늘보가 골라 줄게	
U8	index.html · T	食譜牆	레시피	
U9	index.html · T	搜尋名稱、菜系、標籤…	이름・종류・태그 검색…	
U10	index.html · T	時間	시간	
U11	index.html · T	難度	난이도	
U12	index.html · T	幾人份	인분	
U13	index.html · T	備料	재료 준비	
U14	index.html · T	步驟	조리 순서	
U15	index.html · T	先做，不然會卡住	먼저 해 두기 — 안 하면 막혀	
U16	index.html · T	備料完成後，從這裡開始。	재료 준비가 끝났으면 여기서 시작.	
U17	index.html · T	注意事項	조리 팁	
U18	index.html · T	＋ 加入今日菜單	＋ 오늘의 메뉴에 추가	
U19	index.html · T	✓ 已在今日菜單	✓ 오늘의 메뉴	
U20	index.html · T	今日菜單	오늘의 메뉴	
U21	index.html · T	買菜清單	장보기 목록	
U22	index.html · T	關閉	닫기	
U23	index.html · T	買完了，收工	다 샀다. 끝.	
U24	index.html · T	肉類・海鮮	고기・해산물	
U25	index.html · T	蔬菜・水果	채소・과일	
U26	index.html · T	冷藏食材	냉장 식재료	
U27	index.html · T	常溫食材	상온 식재료	
U28	index.html · T	調味料	양념	
U29	index.html · T	家裡已有 N 樣	집에 있는 재료 N개	
U30	index.html · T	標記為已買到	산 것으로 표시	
U31	index.html · T	標記為未買	아직 안 산 것으로 표시	
U32	index.html · T	標記為家裡已有	집에 있는 재료로 표시	
U33	index.html · T	移出今日菜單	오늘의 메뉴에서 빼기	
A2	index.html · T	{d} 天沒來。……好吧，今天吃什麼？	{d}일 만이네. …그래, 오늘 뭐 먹을래?	
A3	index.html · T	這個時間還要煮？……好吧。	이 시간에 요리를? …그래, 해보자.	
A4	index.html · T	又是你。……今天也要吃好的？	또 왔네. …오늘도 맛있는 거 먹으려고?	
A5	index.html · T	回來啦。今天想吃什麼？	왔네. 오늘은 뭐 먹을래?	
D1	index.html · T	慢慢看。挑吃的，本來就不能催。	천천히 봐. 먹을 건 서두를 필요 없잖아.	
D2	index.html · T	{n} 道了。還要加？……行啊。	벌써 {n}개야. 더 담아? …그래.	
D3	index.html · T	{n} 道……你今天是真的有野心喔。	{n}개… 오늘 진짜 야심찬데?	
D4	index.html · T	還沒選。……慢慢來。	아직 안 골랐네. …천천히 해.	
D5	index.html · T	這些買齊就夠了。別把冰箱塞滿。	장볼 건 이 정도면 돼. 냉장고까지 꽉 채우진 마.	
D6	index.html · T	要泡要醃的先處理。你可以拖，食材不會配合。	불리거나 재울 건 먼저 해. 미뤄도 되는데, 재료는 기다려주지 않아.	
